game_id,turn,snake_id,snake_name,health,length,alive
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,96,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,100,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,96,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,96,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,100,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,96,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,4,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,5,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,95,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,5,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,99,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,5,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,95,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,5,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,94,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,98,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,94,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,94,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,98,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,94,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,6,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,93,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,7,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,92,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,96,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,92,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,92,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,96,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,92,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,8,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,95,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,95,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,95,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,91,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,9,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,10,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,94,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,10,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,90,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,10,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,10,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,11,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,93,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,11,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,89,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,11,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,11,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,92,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,88,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,92,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,88,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,12,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,13,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,91,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,13,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,87,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,13,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,13,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,90,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,86,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,90,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,86,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,14,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,15,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,89,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,15,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,85,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,15,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,15,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,16,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,88,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,16,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,84,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,16,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,16,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,17,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,87,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,17,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,17,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,84,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,17,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,87,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,87,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,84,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,87,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,91,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,84,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,87,4,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,18,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
